Date/Time,Word Count,en,es,ja
2019.04.19-11.04.33,105,105,0,0
2019.04.19-11.06.06,35,35,0,0
2019.04.19-11.55.20,37,37,35,0
2019.04.19-11.56.22,37,37,37,0
2019.04.19-12.19.03,39,39,37,0
2019.04.19-12.20.13,39,39,39,0
2019.04.19-12.21.13,43,43,39,0
2019.04.19-12.22.45,43,43,40,0
2019.04.19-12.23.31,43,43,43,0
2019.04.19-14.13.00,44,44,37,0
2019.04.19-14.13.53,44,44,44,0
